id,x,y,color
153,-99.449,-28.004,yellow
153,-95.211,-29.417,blue
153,-99.54,-28.634,yellow
153,-95.389,-30.253,blue
153,-99.661,-29.195,yellow
153,-96.081,-32.457,blue
153,-100.462,-32.047,yellow
153,-96.077,-32.372,blue
153,-100.477,-32.333,yellow
153,-96.083,-32.24,blue
153,-100.463,-32.655,yellow
153,-96.111,-32.062,blue
153,-100.407,-33.01,yellow
154,-95.681,-21.528,blue
154,-99.968,-22.517,yellow
154,-95.382,-22.959,blue
154,-99.709,-23.759,yellow
154,-95.168,-24.301,blue
154,-99.53,-24.878,yellow
154,-95.038,-25.556,blue
154,-99.426,-25.876,yellow
154,-94.99,-26.726,blue
154,-99.39,-26.76,yellow
154,-95.018,-27.81,blue
154,-99.41,-27.539,yellow
154,-95.115,-28.805,blue
154,-99.476,-28.223,yellow
154,-95.266,-29.707,blue
154,-99.578,-28.828,yellow
154,-95.455,-30.508,blue
154,-99.706,-29.37,yellow
154,-96.077,-32.372,blue
154,-100.477,-32.333,yellow
154,-96.083,-32.24,blue
154,-100.463,-32.655,yellow
154,-96.111,-32.062,blue
154,-100.407,-33.01,yellow
154,-96.173,-31.85,blue
154,-100.296,-33.388,yellow
154,-99.578,-28.828,yellow
155,-95.472,-22.492,blue
155,-99.786,-23.359,yellow
155,-95.23,-23.863,blue
155,-99.581,-24.519,yellow
155,-95.072,-25.147,blue
155,-99.453,-25.557,yellow
155,-94.997,-26.346,blue
155,-99.395,-26.478,yellow
155,-95.001,-27.458,blue
155,-99.397,-27.29,yellow
155,-95.076,-28.483,blue
155,-99.449,-28.004,yellow
155,-95.211,-29.417,blue
155,-99.54,-28.634,yellow
155,-95.389,-30.253,blue
155,-99.661,-29.195,yellow
155,-95.591,-30.983,blue
155,-99.802,-29.706,yellow
155,-96.111,-32.062,blue
155,-100.407,-33.01,yellow
155,-96.173,-31.85,blue
155,-100.296,-33.388,yellow
155,-96.278,-31.626,blue
155,-100.12,-33.768,yellow
155,-96.417,-31.415,blue
155,-99.885,-34.123,yellow
156,-95.301,-23.416,blue
156,-99.64,-24.146,yellow
156,-95.116,-24.729,blue
156,-99.488,-25.224,yellow
156,-95.013,-25.956,blue
156,-99.407,-26.183,yellow
156,-94.991,-27.097,blue
156,-99.391,-27.031,yellow
156,-95.043,-28.152,blue
156,-99.427,-27.777,yellow
156,-95.16,-29.116,blue
156,-99.506,-28.433,yellow
156,-95.326,-29.985,blue
156,-99.618,-29.015,yellow
156,-95.523,-30.752,blue
156,-99.753,-29.54,yellow
156,-95.726,-31.407,blue
156,-99.904,-30.028,yellow
156,-96.278,-31.626,blue
156,-100.12,-33.768,yellow
156,-96.417,-31.415,blue
156,-99.885,-34.123,yellow
156,-96.575,-31.241,blue
156,-99.606,-34.431,yellow
156,-96.729,-31.113,blue
156,-99.304,-34.681,yellow
156,-95.116,-24.729,blue
157,-95.23,-23.863,blue
157,-99.581,-24.519,yellow
157,-95.072,-25.147,blue
157,-99.453,-25.557,yellow
157,-94.997,-26.346,blue
157,-99.395,-26.478,yellow
157,-95.001,-27.458,blue
157,-99.397,-27.29,yellow
157,-95.076,-28.483,blue
157,-99.449,-28.004,yellow
157,-95.211,-29.417,blue
157,-99.54,-28.634,yellow
157,-95.389,-30.253,blue
157,-99.661,-29.195,yellow
157,-95.591,-30.983,blue
157,-99.802,-29.706,yellow
157,-95.79,-31.599,blue
157,-99.957,-30.186,yellow
157,-96.417,-31.415,blue
157,-99.885,-34.123,yellow
157,-96.575,-31.241,blue
157,-99.606,-34.431,yellow
157,-96.729,-31.113,blue
157,-99.304,-34.681,yellow
157,-96.857,-31.031,blue
157,-98.999,-34.875,yellow
158,-95.116,-24.729,blue
158,-99.488,-25.224,yellow
158,-95.013,-25.956,blue
158,-99.407,-26.183,yellow
158,-94.991,-27.097,blue
158,-99.391,-27.031,yellow
158,-95.043,-28.152,blue
158,-99.427,-27.777,yellow
158,-95.16,-29.116,blue
158,-99.506,-28.433,yellow
158,-95.326,-29.985,blue
158,-99.618,-29.015,yellow
158,-95.523,-30.752,blue
158,-99.753,-29.54,yellow
158,-95.726,-31.407,blue
158,-99.904,-30.028,yellow
158,-95.906,-31.938,blue
158,-100.065,-30.501,yellow
158,-96.729,-31.113,blue
158,-99.304,-34.681,yellow
158,-96.857,-31.031,blue
158,-98.999,-34.875,yellow
158,-96.949,-30.985,blue
158,-98.7,-35.022,yellow
158,-97.001,-30.965,blue
158,-98.412,-35.133,yellow
159,-95.072,-25.147,blue
159,-99.453,-25.557,yellow
159,-94.997,-26.346,blue
159,-99.395,-26.478,yellow
159,-95.001,-27.458,blue
159,-99.397,-27.29,yellow
159,-95.076,-28.483,blue
159,-99.449,-28.004,yellow
159,-95.211,-29.417,blue
159,-99.54,-28.634,yellow
159,-95.389,-30.253,blue
159,-99.661,-29.195,yellow
159,-95.591,-30.983,blue
159,-99.802,-29.706,yellow
159,-95.79,-31.599,blue
159,-99.957,-30.186,yellow
159,-95.956,-32.084,blue
159,-100.12,-30.66,yellow
159,-96.857,-31.031,blue
159,-98.999,-34.875,yellow
159,-96.949,-30.985,blue
159,-98.7,-35.022,yellow
159,-97.001,-30.965,blue
159,-98.412,-35.133,yellow
159,-97.01,-30.962,blue
159,-98.132,-35.217,yellow
160,-95.013,-25.956,blue
160,-99.407,-26.183,yellow
160,-94.991,-27.097,blue
160,-99.391,-27.031,yellow
160,-95.043,-28.152,blue
160,-99.427,-27.777,yellow
160,-95.16,-29.116,blue
160,-99.506,-28.433,yellow
160,-95.326,-29.985,blue
160,-99.618,-29.015,yellow
160,-95.523,-30.752,blue
160,-99.753,-29.54,yellow
160,-95.726,-31.407,blue
160,-99.904,-30.028,yellow
160,-95.906,-31.938,blue
160,-100.065,-30.501,yellow
160,-96.035,-32.319,blue
160,-100.23,-30.993,yellow
160,-97.001,-30.965,blue
160,-98.412,-35.133,yellow
160,-97.01,-30.962,blue
160,-98.132,-35.217,yellow
160,-96.98,-30.969,blue
160,-97.858,-35.281,yellow
160,-96.914,-30.981,blue
160,-97.587,-35.329,yellow
160,-94.991,-27.097,blue
161,-94.99,-26.726,blue
161,-99.39,-26.76,yellow
161,-95.018,-27.81,blue
161,-99.41,-27.539,yellow
161,-95.115,-28.805,blue
161,-99.476,-28.223,yellow
161,-95.266,-29.707,blue
161,-99.578,-28.828,yellow
161,-95.455,-30.508,blue
161,-99.706,-29.37,yellow
161,-95.659,-31.202,blue
161,-99.852,-29.868,yellow
161,-95.85,-31.776,blue
161,-100.011,-30.343,yellow
161,-96,-32.211,blue
161,-100.175,-30.824,yellow
161,-96.078,-32.467,blue
161,-100.337,-31.361,yellow
161,-96.98,-30.969,blue
161,-97.858,-35.281,yellow
161,-96.914,-30.981,blue
161,-97.587,-35.329,yellow
161,-96.813,-30.994,blue
161,-97.313,-35.366,yellow
161,-96.679,-31.007,blue
161,-97.034,-35.393,yellow
162,-94.991,-27.097,blue
162,-99.391,-27.031,yellow
162,-95.043,-28.152,blue
162,-99.427,-27.777,yellow
162,-95.16,-29.116,blue
162,-99.506,-28.433,yellow
162,-95.326,-29.985,blue
162,-99.618,-29.015,yellow
162,-95.523,-30.752,blue
162,-99.753,-29.54,yellow
162,-95.726,-31.407,blue
162,-99.904,-30.028,yellow
162,-95.906,-31.938,blue
162,-100.065,-30.501,yellow
162,-96.035,-32.319,blue
162,-100.23,-30.993,yellow
162,-96.086,-32.499,blue
162,-100.386,-31.567,yellow
162,-96.914,-30.981,blue
162,-97.587,-35.329,yellow
162,-96.813,-30.994,blue
162,-97.313,-35.366,yellow
162,-96.679,-31.007,blue
162,-97.034,-35.393,yellow
162,-96.516,-31.018,blue
162,-96.747,-35.412,yellow
163,-95.018,-27.81,blue
163,-99.41,-27.539,yellow
163,-95.115,-28.805,blue
163,-99.476,-28.223,yellow
163,-95.266,-29.707,blue
163,-99.578,-28.828,yellow
163,-95.455,-30.508,blue
163,-99.706,-29.37,yellow
163,-95.659,-31.202,blue
163,-99.852,-29.868,yellow
163,-95.85,-31.776,blue
163,-100.011,-30.343,yellow
163,-96,-32.211,blue
163,-100.175,-30.824,yellow
163,-96.078,-32.467,blue
163,-100.337,-31.361,yellow
163,-96.081,-32.457,blue
163,-100.462,-32.047,yellow
163,-96.679,-31.007,blue
163,-97.034,-35.393,yellow
163,-96.516,-31.018,blue
163,-96.747,-35.412,yellow
163,-96.324,-31.026,blue
163,-96.449,-35.424,yellow
163,-96.104,-31.03,blue
163,-96.138,-35.429,yellow
164,-95.043,-28.152,blue
164,-99.427,-27.777,yellow
164,-95.16,-29.116,blue
164,-99.506,-28.433,yellow
164,-95.326,-29.985,blue
164,-99.618,-29.015,yellow
164,-95.523,-30.752,blue
164,-99.753,-29.54,yellow
164,-95.726,-31.407,blue
164,-99.904,-30.028,yellow
164,-95.906,-31.938,blue
164,-100.065,-30.501,yellow
164,-96.035,-32.319,blue
164,-100.23,-30.993,yellow
164,-96.086,-32.499,blue
164,-100.386,-31.567,yellow
164,-96.077,-32.372,blue
164,-100.477,-32.333,yellow
164,-96.516,-31.018,blue
164,-96.747,-35.412,yellow
164,-96.324,-31.026,blue
164,-96.449,-35.424,yellow
164,-96.104,-31.03,blue
164,-96.138,-35.429,yellow
164,-95.857,-31.029,blue
164,-95.812,-35.429,yellow
164,-95.16,-29.116,blue
165,-95.115,-28.805,blue
165,-99.476,-28.223,yellow
165,-95.266,-29.707,blue
165,-99.578,-28.828,yellow
165,-95.455,-30.508,blue
165,-99.706,-29.37,yellow
165,-95.659,-31.202,blue
165,-99.852,-29.868,yellow
165,-95.85,-31.776,blue
165,-100.011,-30.343,yellow
165,-96,-32.211,blue
165,-100.175,-30.824,yellow
165,-96.078,-32.467,blue
165,-100.337,-31.361,yellow
165,-96.081,-32.457,blue
165,-100.462,-32.047,yellow
165,-96.111,-32.062,blue
165,-100.407,-33.01,yellow
165,-96.104,-31.03,blue
165,-96.138,-35.429,yellow
165,-95.857,-31.029,blue
165,-95.812,-35.429,yellow
165,-95.584,-31.024,blue
165,-95.47,-35.423,yellow
165,-95.284,-31.014,blue
165,-95.111,-35.411,yellow
165,-100.462,-32.047,yellow
166,-95.211,-29.417,blue
166,-99.54,-28.634,yellow
166,-95.389,-30.253,blue
166,-99.661,-29.195,yellow
166,-95.591,-30.983,blue
166,-99.802,-29.706,yellow
166,-95.79,-31.599,blue
166,-99.957,-30.186,yellow
166,-95.956,-32.084,blue
166,-100.12,-30.66,yellow
166,-96.061,-32.405,blue
166,-100.284,-31.171,yellow
166,-96.086,-32.497,blue
166,-100.429,-31.794,yellow
166,-96.083,-32.24,blue
166,-100.463,-32.655,yellow
166,-96.278,-31.626,blue
166,-100.12,-33.768,yellow
166,-95.584,-31.024,blue
166,-95.47,-35.423,yellow
166,-95.284,-31.014,blue
166,-95.111,-35.411,yellow
166,-94.959,-31,blue
166,-94.733,-35.394,yellow
166,-94.608,-30.98,blue
166,-94.335,-35.371,yellow
167,-95.266,-29.707,blue
167,-99.578,-28.828,yellow
167,-95.455,-30.508,blue
167,-99.706,-29.37,yellow
167,-95.659,-31.202,blue
167,-99.852,-29.868,yellow
167,-95.85,-31.776,blue
167,-100.011,-30.343,yellow
167,-96,-32.211,blue
167,-100.175,-30.824,yellow
167,-96.078,-32.467,blue
167,-100.337,-31.361,yellow
167,-96.081,-32.457,blue
167,-100.462,-32.047,yellow
167,-96.111,-32.062,blue
167,-100.407,-33.01,yellow
167,-96.417,-31.415,blue
167,-99.885,-34.123,yellow
167,-95.284,-31.014,blue
167,-95.111,-35.411,yellow
167,-94.959,-31,blue
167,-94.733,-35.394,yellow
167,-94.608,-30.98,blue
167,-94.335,-35.371,yellow
167,-94.232,-30.954,blue
167,-93.917,-35.343,yellow
168,-95.389,-30.253,blue
168,-99.661,-29.195,yellow
168,-95.591,-30.983,blue
168,-99.802,-29.706,yellow
168,-95.79,-31.599,blue
168,-99.957,-30.186,yellow
168,-95.956,-32.084,blue
168,-100.12,-30.66,yellow
168,-96.061,-32.405,blue
168,-100.284,-31.171,yellow
168,-96.086,-32.497,blue
168,-100.429,-31.794,yellow
168,-96.083,-32.24,blue
168,-100.463,-32.655,yellow
168,-96.278,-31.626,blue
168,-100.12,-33.768,yellow
168,-96.729,-31.113,blue
168,-99.304,-34.681,yellow
168,-94.608,-30.98,blue
168,-94.335,-35.371,yellow
168,-94.232,-30.954,blue
168,-93.917,-35.343,yellow
168,-93.831,-30.924,blue
168,-93.478,-35.31,yellow
168,-93.404,-30.888,blue
168,-93.016,-35.271,yellow
168,-95.591,-30.983,blue
169,-95.523,-30.752,blue
169,-99.753,-29.54,yellow
169,-95.726,-31.407,blue
169,-99.904,-30.028,yellow
169,-95.906,-31.938,blue
169,-100.065,-30.501,yellow
169,-96.035,-32.319,blue
169,-100.23,-30.993,yellow
169,-96.086,-32.499,blue
169,-100.386,-31.567,yellow
169,-96.077,-32.372,blue
169,-100.477,-32.333,yellow
169,-96.173,-31.85,blue
169,-100.296,-33.388,yellow
169,-96.575,-31.241,blue
169,-99.606,-34.431,yellow
169,-96.949,-30.985,blue
169,-98.7,-35.022,yellow
169,-93.831,-30.924,blue
169,-93.478,-35.31,yellow
169,-93.404,-30.888,blue
169,-93.016,-35.271,yellow
169,-92.951,-30.846,blue
169,-92.533,-35.226,yellow
169,-92.473,-30.799,blue
169,-92.026,-35.176,yellow
170,-95.591,-30.983,blue
170,-99.802,-29.706,yellow
170,-95.79,-31.599,blue
170,-99.957,-30.186,yellow
170,-95.956,-32.084,blue
170,-100.12,-30.66,yellow
170,-96.061,-32.405,blue
170,-100.284,-31.171,yellow
170,-96.086,-32.497,blue
170,-100.429,-31.794,yellow
170,-96.083,-32.24,blue
170,-100.463,-32.655,yellow
170,-96.278,-31.626,blue
170,-100.12,-33.768,yellow
170,-96.729,-31.113,blue
170,-99.304,-34.681,yellow
170,-97.001,-30.965,blue
170,-98.412,-35.133,yellow
170,-93.404,-30.888,blue
170,-93.016,-35.271,yellow
170,-92.951,-30.846,blue
170,-92.533,-35.226,yellow
170,-92.473,-30.799,blue
170,-92.026,-35.176,yellow
170,-95.013,-25.956,blue
170,-99.407,-26.183,yellow
171,-95.726,-31.407,blue
171,-99.904,-30.028,yellow
171,-95.906,-31.938,blue
171,-100.065,-30.501,yellow
171,-96.035,-32.319,blue
171,-100.23,-30.993,yellow
171,-96.086,-32.499,blue
171,-100.386,-31.567,yellow
171,-96.077,-32.372,blue
171,-100.477,-32.333,yellow
171,-96.173,-31.85,blue
171,-100.296,-33.388,yellow
171,-96.575,-31.241,blue
171,-99.606,-34.431,yellow
171,-96.949,-30.985,blue
171,-98.7,-35.022,yellow
171,-96.98,-30.969,blue
171,-97.858,-35.281,yellow
171,-94.99,-26.726,blue
171,-99.39,-26.76,yellow
171,-94.997,-26.346,blue
171,-99.395,-26.478,yellow
171,-92.473,-30.799,blue
171,-92.026,-35.176,yellow
171,-95.013,-25.956,blue
171,-99.407,-26.183,yellow
172,-95.79,-31.599,blue
172,-99.957,-30.186,yellow
172,-95.956,-32.084,blue
172,-100.12,-30.66,yellow
172,-96.061,-32.405,blue
172,-100.284,-31.171,yellow
172,-96.086,-32.497,blue
172,-100.429,-31.794,yellow
172,-96.083,-32.24,blue
172,-100.463,-32.655,yellow
172,-96.278,-31.626,blue
172,-100.12,-33.768,yellow
172,-96.729,-31.113,blue
172,-99.304,-34.681,yellow
172,-97.001,-30.965,blue
172,-98.412,-35.133,yellow
172,-96.914,-30.981,blue
172,-97.587,-35.329,yellow
172,-94.991,-27.097,blue
172,-99.391,-27.031,yellow
172,-94.99,-26.726,blue
172,-99.39,-26.76,yellow
172,-94.997,-26.346,blue
172,-99.395,-26.478,yellow
172,-95.013,-25.956,blue
172,-99.407,-26.183,yellow
172,-95.956,-32.084,blue
173,-95.906,-31.938,blue
173,-100.065,-30.501,yellow
173,-96.035,-32.319,blue
173,-100.23,-30.993,yellow
173,-96.086,-32.499,blue
173,-100.386,-31.567,yellow
173,-96.077,-32.372,blue
173,-100.477,-32.333,yellow
173,-96.173,-31.85,blue
173,-100.296,-33.388,yellow
173,-96.575,-31.241,blue
173,-99.606,-34.431,yellow
173,-96.949,-30.985,blue
173,-98.7,-35.022,yellow
173,-96.98,-30.969,blue
173,-97.858,-35.281,yellow
173,-96.679,-31.007,blue
173,-97.034,-35.393,yellow
173,-95.018,-27.81,blue
173,-99.41,-27.539,yellow
173,-95.001,-27.458,blue
173,-99.397,-27.29,yellow
173,-94.991,-27.097,blue
173,-99.391,-27.031,yellow
173,-94.99,-26.726,blue
173,-99.39,-26.76,yellow
174,-96,-32.211,blue
174,-100.175,-30.824,yellow
174,-96.078,-32.467,blue
174,-100.337,-31.361,yellow
174,-96.081,-32.457,blue
174,-100.462,-32.047,yellow
174,-96.111,-32.062,blue
174,-100.407,-33.01,yellow
174,-96.417,-31.415,blue
174,-99.885,-34.123,yellow
174,-96.857,-31.031,blue
174,-98.999,-34.875,yellow
174,-97.01,-30.962,blue
174,-98.132,-35.217,yellow
174,-96.813,-30.994,blue
174,-97.313,-35.366,yellow
174,-96.324,-31.026,blue
174,-96.449,-35.424,yellow
174,-95.076,-28.483,blue
174,-99.449,-28.004,yellow
174,-95.043,-28.152,blue
174,-99.427,-27.777,yellow
174,-95.018,-27.81,blue
174,-99.41,-27.539,yellow
174,-95.001,-27.458,blue
174,-99.397,-27.29,yellow
175,-96.035,-32.319,blue
175,-100.23,-30.993,yellow
175,-96.086,-32.499,blue
175,-100.386,-31.567,yellow
175,-96.077,-32.372,blue
175,-100.477,-32.333,yellow
175,-96.173,-31.85,blue
175,-100.296,-33.388,yellow
175,-96.575,-31.241,blue
175,-99.606,-34.431,yellow
175,-96.949,-30.985,blue
175,-98.7,-35.022,yellow
175,-96.98,-30.969,blue
175,-97.858,-35.281,yellow
175,-96.679,-31.007,blue
175,-97.034,-35.393,yellow
175,-96.104,-31.03,blue
175,-96.138,-35.429,yellow
175,-95.115,-28.805,blue
175,-99.476,-28.223,yellow
175,-95.076,-28.483,blue
175,-99.449,-28.004,yellow
175,-95.043,-28.152,blue
175,-99.427,-27.777,yellow
175,-95.018,-27.81,blue
175,-99.41,-27.539,yellow
176,-96.078,-32.467,blue
176,-100.337,-31.361,yellow
176,-96.081,-32.457,blue
176,-100.462,-32.047,yellow
176,-96.111,-32.062,blue
176,-100.407,-33.01,yellow
176,-96.417,-31.415,blue
176,-99.885,-34.123,yellow
176,-96.857,-31.031,blue
176,-98.999,-34.875,yellow
176,-97.01,-30.962,blue
176,-98.132,-35.217,yellow
176,-96.813,-30.994,blue
176,-97.313,-35.366,yellow
176,-96.324,-31.026,blue
176,-96.449,-35.424,yellow
176,-95.584,-31.024,blue
176,-95.47,-35.423,yellow
176,-95.211,-29.417,blue
176,-99.54,-28.634,yellow
176,-95.16,-29.116,blue
176,-99.506,-28.433,yellow
176,-95.115,-28.805,blue
176,-99.476,-28.223,yellow
176,-95.076,-28.483,blue
176,-99.449,-28.004,yellow
176,-96.081,-32.457,blue
176,-96.449,-35.424,yellow
177,-96.086,-32.499,blue
177,-100.386,-31.567,yellow
177,-96.077,-32.372,blue
177,-100.477,-32.333,yellow
177,-96.173,-31.85,blue
177,-100.296,-33.388,yellow
177,-96.575,-31.241,blue
177,-99.606,-34.431,yellow
177,-96.949,-30.985,blue
177,-98.7,-35.022,yellow
177,-96.98,-30.969,blue
177,-97.858,-35.281,yellow
177,-96.679,-31.007,blue
177,-97.034,-35.393,yellow
177,-96.104,-31.03,blue
177,-96.138,-35.429,yellow
177,-95.284,-31.014,blue
177,-95.111,-35.411,yellow
177,-95.266,-29.707,blue
177,-99.578,-28.828,yellow
177,-95.211,-29.417,blue
177,-99.54,-28.634,yellow
177,-95.16,-29.116,blue
177,-99.506,-28.433,yellow
177,-95.115,-28.805,blue
177,-99.476,-28.223,yellow
178,-96.081,-32.457,blue
178,-100.462,-32.047,yellow
178,-96.111,-32.062,blue
178,-100.407,-33.01,yellow
178,-96.417,-31.415,blue
178,-99.885,-34.123,yellow
178,-96.857,-31.031,blue
178,-98.999,-34.875,yellow
178,-97.01,-30.962,blue
178,-98.132,-35.217,yellow
178,-96.813,-30.994,blue
178,-97.313,-35.366,yellow
178,-96.324,-31.026,blue
178,-96.449,-35.424,yellow
178,-95.584,-31.024,blue
178,-95.47,-35.423,yellow
178,-94.608,-30.98,blue
178,-94.335,-35.371,yellow
178,-95.389,-30.253,blue
178,-99.661,-29.195,yellow
178,-95.326,-29.985,blue
178,-99.618,-29.015,yellow
178,-95.266,-29.707,blue
178,-99.578,-28.828,yellow
178,-95.211,-29.417,blue
178,-99.54,-28.634,yellow
179,-96.083,-32.24,blue
179,-100.463,-32.655,yellow
179,-96.278,-31.626,blue
179,-100.12,-33.768,yellow
179,-96.729,-31.113,blue
179,-99.304,-34.681,yellow
179,-97.001,-30.965,blue
179,-98.412,-35.133,yellow
179,-96.914,-30.981,blue
179,-97.587,-35.329,yellow
179,-96.516,-31.018,blue
179,-96.747,-35.412,yellow
179,-95.857,-31.029,blue
179,-95.812,-35.429,yellow
179,-94.959,-31,blue
179,-94.733,-35.394,yellow
179,-93.831,-30.924,blue
179,-93.478,-35.31,yellow
179,-95.523,-30.752,blue
179,-99.753,-29.54,yellow
179,-95.455,-30.508,blue
179,-99.706,-29.37,yellow
179,-95.389,-30.253,blue
179,-99.661,-29.195,yellow
179,-95.326,-29.985,blue
179,-99.618,-29.015,yellow
180,-96.111,-32.062,blue
180,-100.407,-33.01,yellow
180,-96.417,-31.415,blue
180,-99.885,-34.123,yellow
180,-96.857,-31.031,blue
180,-98.999,-34.875,yellow
180,-97.01,-30.962,blue
180,-98.132,-35.217,yellow
180,-96.813,-30.994,blue
180,-97.313,-35.366,yellow
180,-96.324,-31.026,blue
180,-96.449,-35.424,yellow
180,-95.584,-31.024,blue
180,-95.47,-35.423,yellow
180,-94.608,-30.98,blue
180,-94.335,-35.371,yellow
180,-93.404,-30.888,blue
180,-93.016,-35.271,yellow
180,-95.591,-30.983,blue
180,-99.802,-29.706,yellow
180,-95.523,-30.752,blue
180,-99.753,-29.54,yellow
180,-95.455,-30.508,blue
180,-99.706,-29.37,yellow
180,-95.389,-30.253,blue
180,-99.661,-29.195,yellow
180,-96.417,-31.415,blue
181,-96.278,-31.626,blue
181,-100.12,-33.768,yellow
181,-96.729,-31.113,blue
181,-99.304,-34.681,yellow
181,-97.001,-30.965,blue
181,-98.412,-35.133,yellow
181,-96.914,-30.981,blue
181,-97.587,-35.329,yellow
181,-96.516,-31.018,blue
181,-96.747,-35.412,yellow
181,-95.857,-31.029,blue
181,-95.812,-35.429,yellow
181,-94.959,-31,blue
181,-94.733,-35.394,yellow
181,-93.831,-30.924,blue
181,-93.478,-35.31,yellow
181,-92.473,-30.799,blue
181,-92.026,-35.176,yellow
181,-95.726,-31.407,blue
181,-99.904,-30.028,yellow
181,-95.659,-31.202,blue
181,-99.852,-29.868,yellow
181,-95.591,-30.983,blue
181,-99.802,-29.706,yellow
181,-95.523,-30.752,blue
181,-99.753,-29.54,yellow
182,-96.575,-31.241,blue
182,-99.606,-34.431,yellow
182,-96.949,-30.985,blue
182,-98.7,-35.022,yellow
182,-96.98,-30.969,blue
182,-97.858,-35.281,yellow
182,-96.679,-31.007,blue
182,-97.034,-35.393,yellow
182,-96.104,-31.03,blue
182,-96.138,-35.429,yellow
182,-95.284,-31.014,blue
182,-95.111,-35.411,yellow
182,-94.232,-30.954,blue
182,-93.917,-35.343,yellow
182,-92.951,-30.846,blue
182,-92.533,-35.226,yellow
182,-91.441,-30.687,blue
182,-90.943,-35.059,yellow
182,-95.85,-31.776,blue
182,-100.011,-30.343,yellow
182,-95.79,-31.599,blue
182,-99.957,-30.186,yellow
182,-95.726,-31.407,blue
182,-99.904,-30.028,yellow
182,-95.659,-31.202,blue
182,-99.852,-29.868,yellow
183,-96.729,-31.113,blue
183,-99.304,-34.681,yellow
183,-97.001,-30.965,blue
183,-98.412,-35.133,yellow
183,-96.914,-30.981,blue
183,-97.587,-35.329,yellow
183,-96.516,-31.018,blue
183,-96.747,-35.412,yellow
183,-95.857,-31.029,blue
183,-95.812,-35.429,yellow
183,-94.959,-31,blue
183,-94.733,-35.394,yellow
183,-93.831,-30.924,blue
183,-93.478,-35.31,yellow
183,-92.473,-30.799,blue
183,-92.026,-35.176,yellow
183,-90.886,-30.622,blue
183,-90.365,-34.991,yellow
183,-95.906,-31.938,blue
183,-100.065,-30.501,yellow
183,-95.85,-31.776,blue
183,-100.011,-30.343,yellow
183,-95.79,-31.599,blue
183,-99.957,-30.186,yellow
183,-95.726,-31.407,blue
183,-99.904,-30.028,yellow
184,-96.949,-30.985,blue
184,-98.7,-35.022,yellow
184,-96.98,-30.969,blue
184,-97.858,-35.281,yellow
184,-96.679,-31.007,blue
184,-97.034,-35.393,yellow
184,-96.104,-31.03,blue
184,-96.138,-35.429,yellow
184,-95.284,-31.014,blue
184,-95.111,-35.411,yellow
184,-94.232,-30.954,blue
184,-93.917,-35.343,yellow
184,-92.951,-30.846,blue
184,-92.533,-35.226,yellow
184,-91.441,-30.687,blue
184,-90.943,-35.059,yellow
184,-89.701,-30.475,blue
184,-89.137,-34.839,yellow
184,-96,-32.211,blue
184,-100.175,-30.824,yellow
184,-95.956,-32.084,blue
184,-100.12,-30.66,yellow
184,-95.906,-31.938,blue
184,-100.065,-30.501,yellow
184,-95.85,-31.776,blue
184,-100.011,-30.343,yellow
184,-96.98,-30.969,blue
185,-97.001,-30.965,blue
185,-98.412,-35.133,yellow
185,-96.914,-30.981,blue
185,-97.587,-35.329,yellow
185,-96.516,-31.018,blue
185,-96.747,-35.412,yellow
185,-95.857,-31.029,blue
185,-95.812,-35.429,yellow
185,-94.959,-31,blue
185,-94.733,-35.394,yellow
185,-93.831,-30.924,blue
185,-93.478,-35.31,yellow
185,-92.473,-30.799,blue
185,-92.026,-35.176,yellow
185,-90.886,-30.622,blue
185,-90.365,-34.991,yellow
185,-89.07,-30.392,blue
185,-88.487,-34.753,yellow
185,-96.035,-32.319,blue
185,-100.23,-30.993,yellow
185,-96,-32.211,blue
185,-100.175,-30.824,yellow
185,-95.956,-32.084,blue
185,-100.12,-30.66,yellow
185,-95.906,-31.938,blue
185,-100.065,-30.501,yellow
186,-96.98,-30.969,blue
186,-97.858,-35.281,yellow
186,-96.679,-31.007,blue
186,-97.034,-35.393,yellow
186,-96.104,-31.03,blue
186,-96.138,-35.429,yellow
186,-95.284,-31.014,blue
186,-95.111,-35.411,yellow
186,-94.232,-30.954,blue
186,-93.917,-35.343,yellow
186,-92.951,-30.846,blue
186,-92.533,-35.226,yellow
186,-91.441,-30.687,blue
186,-90.943,-35.059,yellow
186,-89.701,-30.475,blue
186,-89.137,-34.839,yellow
186,-87.731,-30.207,blue
186,-87.112,-34.563,yellow
186,-96.078,-32.467,blue
186,-100.337,-31.361,yellow
186,-96.061,-32.405,blue
186,-100.284,-31.171,yellow
186,-96.035,-32.319,blue
186,-100.23,-30.993,yellow
186,-96,-32.211,blue
186,-100.175,-30.824,yellow
187,-96.813,-30.994,blue
187,-97.313,-35.366,yellow
187,-96.324,-31.026,blue
187,-96.449,-35.424,yellow
187,-95.584,-31.024,blue
187,-95.47,-35.423,yellow
187,-94.608,-30.98,blue
187,-94.335,-35.371,yellow
187,-93.404,-30.888,blue
187,-93.016,-35.271,yellow
187,-91.97,-30.746,blue
187,-91.496,-35.12,yellow
187,-90.306,-30.552,blue
187,-89.763,-34.918,yellow
187,-88.413,-30.303,blue
187,-87.812,-34.661,yellow
187,-86.291,-29.997,blue
187,-85.638,-34.348,yellow
187,-95.956,-32.084,blue
187,-100.12,-30.66,yellow
187,-96,-32.211,blue
187,-100.175,-30.824,yellow
